Alabama,Autauga,42931,44368,46814,9,3.3,5.5,50
Alabama,Baldwin,46905,48270,50953,4,2.9,5.6,48
Alabama,Barbour,34064,35572,37850,49,4.4,6.4,35
Alabama,Bibb,30250,31540,34300,66,4.3,8.8,14
Alabama,Blount,35905,36969,38808,36,3.0,5.0,59
Alabama,Bullock,26841,28136,31944,67,4.8,13.5,1
Alabama,Butler,35932,38073,39988,34,6.0,5.0,56
Alabama,Calhoun,36482,37708,40195,30,3.4,6.6,32
Alabama,Chambers,34055,36110,38508,38,6.0,6.6,31
Alabama,Cherokee,35647,36381,37869,48,2.1,4.1,62
Alabama,Chilton,34982,36471,38778,37,4.3,6.3,37
Alabama,Choctaw,38200,39097,42231,22,2.3,8.0,20
Alabama,Clarke,35437,37061,40822,26,4.6,10.1,8
Alabama,Clay,33131,34185,37179,53,3.2,8.8,13
Alabama,Cleburne,35668,35905,37734,51,0.7,5.1,54
Alabama,Coffee,42176,43319,45262,11,2.7,4.5,60
Alabama,Colbert,37601,38860,41941,23,3.3,7.9,21
Alabama,Conecuh,32588,33596,36908,56,3.1,9.9,10
Alabama,Coosa,31344,32548,34683,65,3.8,6.6,34
Alabama,Covington,35487,35927,37930,47,1.2,5.6,47
Alabama,Crenshaw,36283,36783,38161,44,1.4,3.7,64
Alabama,Cullman,39525,41211,42659,20,4.3,3.5,65
Alabama,Dale,36497,37831,40111,31,3.7,6.0,41
Alabama,Dallas,34915,37033,41195,24,6.1,11.2,4
Alabama,DeKalb,32196,33427,35100,64,3.8,5.0,58
Alabama,Elmore,42956,44561,47270,7,3.7,6.1,40
Alabama,Escambia,32445,34338,37137,55,5.8,8.2,17
Alabama,Etowah,36583,37700,39852,35,3.1,5.7,45
Alabama,Fayette,34231,35856,38001,46,4.7,6.0,43
Alabama,Franklin,33951,34831,37362,52,2.6,7.3,25
Alabama,Geneva,34708,36455,38358,40,5.0,5.2,53
Alabama,Greene,30762,32534,35992,61,5.8,10.6,6
Alabama,Hale,35615,37825,41190,25,6.2,8.9,11
Alabama,Henry,42010,43738,45409,10,4.1,3.8,63
Alabama,Houston,42611,44300,47072,8,4.0,6.3,39
Alabama,Jackson,36672,38002,40089,32,3.6,5.5,51
Alabama,Jefferson,54777,56599,58424,2,3.3,3.2,66
Alabama,Lamar,33022,34549,37161,54,4.6,7.6,23
Alabama,Lauderdale,36712,38135,40729,27,3.9,6.8,29
Alabama,Lawrence,33900,35414,38098,45,4.5,7.6,22
Alabama,Lee,38184,40439,42468,21,5.9,5.0,57
Alabama,Limestone,43495,44841,47695,6,3.1,6.4,36
Alabama,Lowndes,39544,41449,44921,13,4.8,8.4,16
Alabama,Macon,32321,34213,37834,50,5.9,10.6,7
Alabama,Madison,51759,54169,57128,3,4.7,5.5,52
Alabama,Marengo,39217,40297,43854,16,2.8,8.8,12
Alabama,Marion,32459,33433,36330,59,3.0,8.7,15
Alabama,Marshall,35990,37913,40045,33,5.3,5.6,46
Alabama,Mobile,38195,40003,42823,19,4.7,7.0,28
Alabama,Monroe,32808,34489,38192,43,5.1,10.7,5
Alabama,Montgomery,43442,44597,47776,5,2.7,7.1,27
Alabama,Morgan,39908,41895,44679,14,5.0,6.6,30
Alabama,Perry,30795,32198,36217,60,4.6,12.5,3
Alabama,Pickens,32981,34590,36861,57,4.9,6.6,33
Alabama,Pike,36785,38057,40342,29,3.5,6.0,42
Alabama,Randolph,32974,33708,35208,63,2.2,4.4,61
Alabama,Russell,32270,33796,36526,58,4.7,8.1,19
Alabama,St. Clair,39658,41015,43279,17,3.4,5.5,49
Alabama,Shelby,55482,57793,59588,1,4.2,3.1,67
Alabama,Sumter,30492,32057,35310,62,5.1,10.1,9
Alabama,Talladega,34277,35717,38300,41,4.2,7.2,26
Alabama,Tallapoosa,40576,42544,45058,12,4.9,5.9,44
Alabama,Tuscaloosa,39062,40329,42868,18,3.2,6.3,38
Alabama,Walker,40267,41976,44095,15,4.2,5.0,55
Alabama,Washington,36196,37568,40371,28,3.8,7.5,24
Alabama,Wilcox,32406,33957,38273,42,4.8,12.7,2
Alabama,Winston,34143,35508,38382,39,4.0,8.1,18
Alaska,Aleutians East Borough,56806,61132,59574,20,7.6,-2.5,25
Alaska,Aleutians West Census Area,55124,56296,59674,19,2.1,6.0,2
Alaska,Anchorage Municipality,66928,68803,70477,8,2.8,2.4,15
Alaska,Bethel Census Area,44902,45653,47936,29,1.7,5.0,7
Alaska,Bristol Bay Borough,141017,145276,152678,1,3.0,5.1,6
Alaska,Chugach Census Area2,(NA),(NA),69369,9,(NA),(NA),0
Alaska,Copper River Census Area2,(NA),(NA),49783,26,(NA),(NA),0
Alaska,Denali Borough,85673,82610,72967,4,-3.6,-11.7,27
Alaska,Dillingham Census Area,58932,60868,60792,18,3.3,-0.1,19
Alaska,Fairbanks North Star Borough,56888,59194,62254,17,4.1,5.2,5
Alaska,Haines Borough,70233,70724,64956,13,0.7,-8.2,26
Alaska,Hoonah-Angoon Census Area,62813,65367,64708,14,4.1,-1.0,23
Alaska,Juneau City and Borough,70052,72294,74162,3,3.2,2.6,14
Alaska,Kenai Peninsula Borough,51975,54026,56139,21,3.9,3.9,12
Alaska,Ketchikan Gateway Borough,67666,70362,70574,7,4.0,0.3,18
Alaska,Kodiak Island Borough,60618,64144,66988,10,5.8,4.4,9
Alaska,Kusilvak Census Area,30395,31422,33968,30,3.4,8.1,1
Alaska,Lake and Peninsula Borough,65917,63985,63397,16,-2.9,-0.9,22
Alaska,Matanuska-Susitna Borough,47076,48327,50386,25,2.7,4.3,10
Alaska,Nome Census Area,51351,53521,55950,22,4.2,4.5,8
Alaska,North Slope Borough,86784,92708,90809,2,6.8,-2.0,24
Alaska,Northwest Arctic Borough,49001,50341,52440,24,2.7,4.2,11
Alaska,Petersburg Borough,69705,71111,72412,5,2.0,1.8,16
Alaska,Prince of Wales-Hyder Census Area,45167,47601,48970,27,5.4,2.9,13
Alaska,Sitka City and Borough,69656,71462,70996,6,2.6,-0.7,21
Alaska,Skagway Municipality,79939,81135,66548,11,1.5,-18.0,28
Alaska,Southeast Fairbanks Census Area,50669,51992,54808,23,2.6,5.4,4
Alaska,Valdez-Cordova Census Area2,60348,62267,(NA),0,3.2,(NA),0
Alaska,Wrangell City and Borough,48680,48610,48549,28,-0.1,-0.1,20
Alaska,Yakutat City and Borough,58780,65736,66119,12,11.8,0.6,17
